,urls
606,"http://wyborcza.pl/7,75400,24699178,co-roku-4-miliony-dzieci-zapada-na-astme-spowodowana-samochodowymi.html"
607,"http://wyborcza.pl/7,155287,24700777,piatka-kaczynskiego-i-jej-ograniczajaca-moc.html"
608,"http://wyborcza.pl/7,154903,24700756,los-angeles-clippers-piekielna-druzyna-z-miasta-aniolow.html"
609,"http://wyborcza.pl/7,75398,24700670,jacek-kurski-musi-podzielic-sie-wladza-w-tvp.html"
610,"http://wyborcza.pl/7,75399,24700606,wolodymyr-zelenski-przyszly-prezydent-ukrainy-wciaz-niewidoczny.html"
611,"http://wyborcza.pl/7,154903,24700559,awantura-wsrod-mistrzow-kto-bil-a-kto-okradal.html"
612,"http://wyborcza.pl/7,75400,24698253,w-malawi-rozpoczeto-pierwsze-w-swiecie-masowe-szczepienia-dzieci.html"
613,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24692972,przeczytajmy-spalone-ksiazki.html"
614,"http://wyborcza.pl/7,75399,24691807,zycie-notre-dame-nie-jest-juz-zagrozone-ale-pacjentka-jest.html"
615,"http://wyborcza.pl/7,75398,24692249,broniarz-dla-wyborczej-strajk-do-odwolania-politycy-nie.html"
616,"http://wyborcza.pl/7,75398,24689457,wyparowal-wstyd-zjawiska-ktore-wczesniej-zostaly-stlumione.html"
617,"http://wyborcza.pl/7,155287,24682627,co-po-likwidacji-ofe-wybrac-ike-czy-przeniesc-pieniadze-do.html"
618,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24680703,czwarty-termin-w-przetargu-na-przekop-mierzei-kolejne-firmy.html"
619,"http://wyborcza.pl/7,75398,24681590,nieoficjalnie-trump-1-wrzesnia-przyjedzie-do-warszawy.html"
620,"http://wyborcza.pl/7,75398,24675244,sondaz-kantar-dla-tvn-pis-tuz-przed-koalicja-europejska-w.html"
621,"http://wyborcza.pl/7,75398,24670592,pyszni-jak-wladza-czyli-dlaczego-premier-morawiecki-krytykuje.html"
622,"http://wyborcza.pl/7,154903,24663467,iga-swiatek-zostala-tenisistka-numer-jeden-w-polsce-i-wrocila.html"
623,"http://wyborcza.pl/7,75398,24663357,sondaz-cbos-43-proc-dla-pis-w-sejmie-tylko-trzy-partie.html"
624,"http://wyborcza.pl/7,75398,24660970,jak-urzadzic-polske-po-pis-zeby-nie-wejsc-w-ich-buty-dr-maciej.html"
625,"http://wyborcza.pl/TylkoZdrowie/7,157387,24658069,pogoda-w-poniedzialek-15-kwietnia-2019-r.html"
626,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24646732,rodzice-walcza-o-egzaminy-i-organizuja-komisje.html"
627,"http://wyborcza.pl/7,155287,24645013,roman-kluska-walczy-z-hydra-w-mojej-mleczarni-pracuja-trzy.html"
628,"http://wyborcza.pl/7,154903,24647073,polski-atak-na-k2-odlozony-krzysztof-wielicki-mamy-klopoty.html"
629,"http://wyborcza.pl/7,154903,24643467,jerzy-dudek-cristiano-ronaldo-juz-nie-wychodzi-na-boisko-z.html"
630,"http://wyborcza.pl/7,75399,24641089,trzeba-zakonczyc-brexitowa-telenowele.html"
631,"http://wyborcza.pl/7,75517,24637726,miedzynarodowy-booker-2019-tlumaczka-olgi-tokarczuk-kiedy.html"
632,"http://wyborcza.pl/7,75398,24638433,sondaz-dla-wyborczej-wiekszosc-polakow-popiera-strajk-nauczycieli.html"
633,"http://wyborcza.pl/7,75398,24638491,sadurski-profesor-scigany-przez-pis-jako-czlowiek-dorosly.html"
634,"http://wyborcza.pl/7,75398,24637939,lodzki-drukarz-kontra-lgbt-sedzia-tk-ma-orzekac-w-tej-sprawie.html"
635,"http://warszawa.wyborcza.pl/warszawa/7,54420,24633770,prokuratura-matka-wyszla-z-domu-ojciec-pobil-niemowle.html"
636,"http://wyborcza.pl/7,75398,24634002,agent-mosadu-czesciej-przypomina-raczej-inspektora-clouseau.html"
637,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24615260,notariuszka-brala-udzial-w-oszukiwaniu-starszych-osob-prokuratura.html"
638,"http://wyborcza.pl/7,154903,24613137,najwieksze-eksploracyjne-wyzwanie-na-swiecie.html"
639,"http://wyborcza.pl/7,75398,24606748,pat-w-rozmowach-strajk-blizej.html"
640,"http://wyborcza.pl/7,75399,24605890,prof-hrycak-debaty-przed-druga-tura-wyborow-na-ukrainie-wszystko.html"
641,"http://wyborcza.pl/7,75248,24605315,nie-zabierzecie-nam-4-czerwca.html"
642,"http://warszawa.wyborcza.pl/warszawa/7,54420,24603954,mazowiecki-radny-pis-dzgniety-nozem-wdowa-po-adamowiczu.html"
643,"http://wyborcza.pl/7,75398,24603499,dezubekizacja-na-oslep-oficerska-emerytura-obcieta-za-nauke.html"
644,"http://wyborcza.pl/7,75248,24603074,pis-partia-nieograniczonej-wolnosci-zainteresowala-sie-internetem.html"
645,"http://wyborcza.pl/7,75399,24602758,europa-wcale-nie-musi-pasc-lupem-populistow-i-nacjonalistow.html"
646,"http://wyborcza.pl/TylkoZdrowie/7,157387,24597343,pogoda-w-weekend-30-i-31-marca-2019-r.html"
647,"http://wyborcza.pl/7,75398,24595311,nie-zyje-jan-kobylanski-polonijny-biznesmen-zwiazany-z-radia.html"
648,"http://wyborcza.pl/7,154903,24591486,tomasz-sikora-o-przyszlosci-polskiego-biatlonu.html"
649,"http://wyborcza.pl/7,75248,24587960,kogo-wodzowie-partyjni-posylaja-do-europarlamentu.html"
650,"http://wyborcza.biz/biznes/7,147758,24562690,deweloperzy-kontra-uokik-czy-ceny-mieszkan-wzrosna-a-kilka.html"
651,"http://biqdata.wyborcza.pl/biqdata/7,159116,24582767,czytelnictwo-wciaz-chetniej-czytaja-kobiety.html"
652,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24566413,zagadka-trzeciego-mordercy.html"
653,"http://wyborcza.pl/7,154903,24580920,michal-dolezal-nowy-trener-skoczkow-nie-boje-sie-wyzwania.html"
654,"http://wyborcza.pl/7,75398,24576621,nadzieja-mobilizuje-ludzi-nic-tak-nie-aktywizuje-opozycji-jak.html"
655,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24573585,niewybuchy-na-budowie-w-boleslawcu-ponownie-zarzadzono-ewakuacje.html"
656,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24565425,list-otwarty-magdaleny-adamowicz-apeluje-o-swiat-bez-nienawisci.html"
657,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24563831,wiosna-biedronia-do-prezesa-lechii-geje-i-lesbijki-tez-dokladaja.html"
658,"http://wyborcza.pl/7,154903,24564328,michal-kwiatkowski-i-rafal-majka-szykuja-sie-do-ataku.html"
659,"http://wyborcza.pl/7,154903,24563797,piatek-nie-obraze-sie.html"
660,"http://wyborcza.pl/7,75398,24563526,cbos-pis-ma-16-pkt-przewagi-nad-koalicja-europejska-w-wyborach.html"
661,"http://wyborcza.pl/7,154903,24560578,adam-malysz-horngacher-wciaz-sie-ludze.html"
662,"http://poznan.wyborcza.pl/poznan/7,105531,24550166,andrzej-bialas-zbiera-na-najrzadszy-lek-na-swiecie-lekarz.html"
663,"http://wyborcza.pl/7,75398,24553353,wieslaw-kilian-senator-po-i-byly-posel-pis-nie-zyje-mial.html"
664,"http://lodz.wyborcza.pl/lodz/7,35136,24552580,lodzki-marsz-rownosci-z-patronatem-miasta-wspolny-front-z-prezydentem.html"
665,"http://warszawa.wyborcza.pl/warszawa/7,54420,24549465,rafal-trzaskowski-pis-sie-przeliczy-nienawisc-i-szczucie-na.html"
666,"http://poznan.wyborcza.pl/poznan/7,36001,24548208,mlodziezowy-strajk-klimatyczny-uczniowie-nie-pojda-w-piatek.html"
667,"http://warszawa.wyborcza.pl/warszawa/7,54420,24546510,dlaczego-wlasciciel-ma-utrzymywac-lokatorke-ktora-nie-placi.html"
668,"http://wyborcza.pl/7,75398,24546142,tasmy-kaczynskiego-prokuratura-gra-na-zwloke-decyzji-o-wszczeciu.html"
669,"http://wyborcza.pl/7,155287,24544022,mala-niedroznosc-a-problem-ogromny-i-tak-wyglada-wlasnie.html"
670,"http://wyborcza.pl/7,156282,24539696,boeing-zaktualizuje-oprogramowanie-w-swoich-samolotach-po-katastrofie.html"
671,"http://krakow.wyborcza.pl/krakow/7,44425,24539922,nachodzi-wsparcie-dla-nauczycieli-z-s-protestujacych-w-krakowie.html"
672,"http://wyborcza.pl/7,154903,24530612,jak-piesciarz-wagi-ciezkiej-chce-zmienic-swiat-na-lepsze.html"
673,"http://wyborcza.pl/7,75398,24535450,nauczyciel-roku-bede-strajkowal-bo-nasza-edukacja-jest-na.html"
674,"http://wyborcza.pl/7,75398,24535922,standardy-who-dotycza-rozsadnej-edukacji-seksualnej-w-tych.html"
675,"http://wyborcza.pl/7,75399,24522656,saudyjka-dzieki-ktorej-kobiety-moga-prowadzic-musiala-opuscic.html"
676,"http://wyborcza.pl/7,75398,24523991,rodzice-mowia-ze-sa-znami.html"
677,"http://warszawa.wyborcza.pl/warszawa/7,54420,24518130,ostatki-u-premiera-trwa-manifestacja-pracownikow-sadow-i-prokuratur.html"
678,"http://wyborcza.pl/7,75398,24514148,znikajaca-tablica-uklad-kaczynskiego-zabrala-ja-straz-marszalkowska.html"
679,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24514090,wybory-w-gdansku-wygrywa-aleksandra-dulkiewicz-sa-juz-oficjalne.html"
680,"http://wyborcza.pl/7,155287,24505257,byly-prezes-pkp-sa-o-zarzutach-prokuratury-to-po-prostu-szykany.html"
681,"http://poznan.wyborcza.pl/poznan/7,36001,24512907,z-warty-w-obornikach-wylowiono-cialo-mlodego-mezczyzny-prywatny.html"
682,"http://kielce.wyborcza.pl/kielce/7,47262,24511647,cialo-19-latka-w-zatopionym-samochodzie-jak-doszlo-do-wypadku.html"
683,"http://katowice.wyborcza.pl/katowice/7,35055,24505409,strajk-jako-nauczycielka-i-matka-osmoklasisty-jestem-w-rozterce.html"
684,"http://wyborcza.pl/7,75398,24510538,prezydencki-minister-ma-rade-dla-nauczycieli-ktorzy-chca-zarabiac.html"
685,"http://wyborcza.pl/7,75399,24509129,trump-chwalil-kima-rodzice-wiezionego-przez-rezim-studenta.html"
686,"http://wyborcza.pl/7,154903,24508503,ms-seefeld-2019-dawid-kubacki-nie-moze-mi-sie-to-pomiescic.html"
687,"http://wyborcza.pl/7,75398,24507649,wiekszosc-polakow-chce-aborcji-na-zadanie-do-12-tygodnia-sondaz.html"
688,"http://wyborcza.pl/7,154903,24367704,wzlot-pracusia-czyli-dawid-kubacki-w-zyciowej-formie-na-zakopane.html"
689,"http://katowice.wyborcza.pl/katowice/7,35063,24507840,sedziowie-nie-poparli-prezesa-reakcja-rozwaze-cofniecie-im.html"
690,"http://wyborcza.pl/7,75398,24506609,afera-podsluchowa-jest-list-gonczy-za-markiem-falenta.html"
691,"http://wyborcza.pl/7,154903,24504941,ms-2019-w-seefeld-kamil-stoch-przepis-na-mistrzostwo-odciac.html"
692,"http://wyborcza.pl/7,154903,24504264,justyna-kowalczyk-bylam-koniem-pociagowym-sztafety-ale-on.html"
693,"http://wyborcza.pl/7,155287,24497520,nbp-ujawnia-place-martyna-wojciechowska-najlepiej-oplacanym.html"
694,"http://wyborcza.pl/7,75398,24493117,flis-stratega-pis-gramy-ulubiona-melodie-czyli-socjal-pozostale.html"
695,"http://warszawa.wyborcza.pl/warszawa/7,54420,24492590,komu-stolek-komu-noga-rozdalismy-nagrody-stolecznej.html"
696,"http://wyborcza.pl/7,155287,24491000,nieudana-szarza-glapinskiego-prezydent-podpisal-ustawe-mimo.html"
697,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24489510,konrad-imiela-o-spektaklu-spokojnie-jestem-szalona.html"
698,"http://wyborcza.pl/7,143363,24490040,oscary-2019-green-book-zwycieza-rome-w-ten-sposob-akademia.html"
699,"http://wyborcza.pl/7,143363,24489772,oscary-2019-lady-gaga-i-najdrozszy-diament-w-historii.html"
700,"http://wyborcza.pl/7,143363,24489691,oscary-2019-zimna-wojna-bez-nagrody-green-book-najlepszym.html"
701,"http://wyborcza.pl/7,155290,24484863,kolejowa-jednostronnosc.html"
702,"http://wyborcza.pl/7,154903,24485003,skoczek-musi-trzymac-sie-ziemi-rozmowa-z-dawidem-kubackim.html"
703,"http://wyborcza.pl/7,75398,24484646,co-trzeci-nastolatek-zagrozony-depresja-nie-nalezy-mowic-wez.html"
704,"http://wyborcza.pl/7,155287,24482072,nowa-ustawa-o-nbp-przyjeta-wkrotce-poznamy-zarobki.html"
705,"http://wyborcza.pl/7,75398,24478840,nie-zyje-biskup-alojzy-orszulik.html"
706,"http://wyborcza.pl/7,154903,24472831,adrenalina-stocha.html"
707,"http://wyborcza.pl/7,155287,24462063,w-prowincjach-trzeba-kreowac-miejskie-zycie-zawsze-beda-tacy.html"
708,"http://wyborcza.pl/7,75248,24469286,ewa-maziarska-matka-zoltodziobom.html"
709,"http://wyborcza.pl/7,155287,24457214,nie-wiemy-czy-kapitalizm-sie-sprawdzil-bo-nie-ma-jednego-kapitalizmu.html"
710,"http://wyborcza.pl/7,75398,24462112,cbos-i-kantar-public-wiosna-zjada-platforme-poparcie-dla-pis.html"
711,"http://wyborcza.pl/7,155287,24456619,chcesz-autostrady-to-plac-wjazd-do-centrum-miasta-ma-byc.html"
712,"http://wyborcza.pl/7,75399,24457346,jerzy-buzek-porozumienie-ws-nord-stream-2-dobre-dla-polski.html"
713,"http://wyborcza.pl/7,154903,24455865,natalia-maliszewska-triumf-w-pucharze-swiata-mam-inne-cele.html"
714,"http://wyborcza.pl/7,75399,24451120,efekt-ocasio-cortez-czyli-ameryka-zaczyna-wierzyc-ze-inna.html"
715,"http://krakow.wyborcza.pl/krakow/7,44425,24448706,ksiadz-z-zakopanego-bez-zarzutow.html"
716,"http://wyborcza.pl/7,101707,24446109,swiatowa-premiera-obywatela-jonesa-holland-smierc-jednostki.html"
717,"http://wyborcza.pl/7,155287,24344324,nie-jestem-rafineria-do-licha-jeden-z-czolowych-przedsiebiorcow.html"
718,"http://wyborcza.pl/7,154903,24442300,wielkie-susy-natalii-maliszewskiej-jutro-moze-zdobyc-puchar.html"
719,"http://krakow.wyborcza.pl/krakow/7,44425,24441983,ks-grzegorz-babiarz-gdy-odwolywano-prezes-wiosny-nie-stalem.html"
720,"http://wyborcza.pl/7,154903,24439491,dlaczego-polska-liga-jest-taka-slaba-rozmowa-z-cezarym-kucharskim.html"
721,"http://wyborcza.pl/7,154903,24435704,ja-pilkarz-bez-talentu.html"
722,"http://wyborcza.pl/7,75398,24432489,sondaz-dla-faktow-tvn.html"
723,"http://wyborcza.pl/7,154903,24432491,skoki-turbodoladowane.html"
724,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24431924,strzelanina-w-agencji-thomson-reuters-w-gdyni-jest-akt-oskarzenia.html"
725,"http://wyborcza.pl/7,154903,24431146,wisla-krakow-emituje-akcje-chetnych-tylu-ze-padaja-serwery.html"
726,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24202070,zle-sie-dzieje-w-sadach-polskich.html"
727,"http://warszawa.wyborcza.pl/warszawa/7,54420,24428707,policja-wnioskuje-do-sadu-o-ukaranie-za-blokowanie-i-oklejanie.html"
728,"http://wyborcza.pl/7,75400,24428103,smieci-w-kosmosie-to-juz-8-1-tys-ton-rupieci.html"
729,"http://wyborcza.pl/7,154903,24426695,jak-novak-djokovic-wywolal-kompleks-u-rafaela-nadala.html"
730,"http://wyborcza.pl/7,154903,24411652,nastepcow-kamila-stocha-nie-widac-adam-malysz-po-mnie-tez.html"
731,"http://lodz.wyborcza.pl/lodz/7,35136,24407981,protest-rolnikow-skonczyly-sie-obietnice-my-idziemy-na-stolice.html"
732,"http://wyborcza.pl/7,154903,24408889,jedzie-walec-po-wildera-rozmowa-z-adamem-kownackim.html"
733,"http://wyborcza.pl/7,154903,24405059,148-5-metra-kamila-stocha-a-prawo-ciazenia-jak-zmysly-oszukuja.html"
734,"http://warszawa.wyborcza.pl/warszawa/7,54420,24398709,nauczycielka-na-l-4-to-jest-protest-o-nasza-godnosc.html"
735,"http://wyborcza.pl/7,154903,24396508,dominik-szczepanski-o-mackiewiczu-nikifor-w-gorach-smierci.html"
736,"http://wyborcza.pl/7,75398,24392712,radoslaw-sikorski-dla-wyborczej-polska-robi-wszystko-by.html"
737,"http://wyborcza.pl/7,155287,24387733,pis-reaguje-na-afere-z-wynagrodzeniami-w-nbp-bedzie-projekt.html"
738,"http://lublin.wyborcza.pl/lublin/5,48724,24386217.html"
739,"http://wyborcza.pl/7,154903,24386042,wpadka-na-wielkiej-krokwi-co-oznacza-w-kontekscie-ms.html"
740,"http://kielce.wyborcza.pl/kielce/7,47262,24383007,swiatelko-wsparcia-dla-jurka-owsiaka-kilkaset-osob-na-kieleckim.html"
741,"http://kielce.wyborcza.pl/kielce/7,47262,24377435,kielecki-patriota-grozil-dzialaczowi-lewicy-skonczy-sie.html"
742,"http://poznan.wyborcza.pl/poznan/7,105531,24370671,nie-mowmy-ze-to-co-sie-stalo-nie-ma-zwiazku-z-sytuacja-polityczna.html"
743,"http://wyborcza.pl/7,75398,24371029,sondaz-kantar-mb-dla-wyborczej-maleje-przewaga-pis-nad-opozycja.html"
744,"http://wyborcza.pl/7,75398,24368870,jezykoznawca-katarzyna-klosinska-oswajamy-sie-z-brutalnym-jezykiem.html"
745,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24368496,pogrzeb-prezydenta-adamowicza-w-sobote.html"
746,"http://wyborcza.pl/7,155287,24482072,nowa-ustawa-o-nbp-przyjeta-wkrotce-poznamy-zarobki.html"
747,"http://wyborcza.pl/7,75398,24478840,nie-zyje-biskup-alojzy-orszulik.html"
748,"http://wyborcza.pl/7,154903,24472831,adrenalina-stocha.html"
749,"http://wyborcza.pl/7,155287,24462063,w-prowincjach-trzeba-kreowac-miejskie-zycie-zawsze-beda-tacy.html"
750,"http://wyborcza.pl/7,75248,24469286,ewa-maziarska-matka-zoltodziobom.html"
751,"http://wyborcza.pl/7,155287,24457214,nie-wiemy-czy-kapitalizm-sie-sprawdzil-bo-nie-ma-jednego-kapitalizmu.html"
752,"http://wyborcza.pl/7,75398,24462112,cbos-i-kantar-public-wiosna-zjada-platforme-poparcie-dla-pis.html"
753,"http://wyborcza.pl/7,155287,24456619,chcesz-autostrady-to-plac-wjazd-do-centrum-miasta-ma-byc.html"
754,"http://wyborcza.pl/7,75399,24457346,jerzy-buzek-porozumienie-ws-nord-stream-2-dobre-dla-polski.html"
755,"http://wyborcza.pl/7,154903,24455865,natalia-maliszewska-triumf-w-pucharze-swiata-mam-inne-cele.html"
756,"http://wyborcza.pl/7,75399,24451120,efekt-ocasio-cortez-czyli-ameryka-zaczyna-wierzyc-ze-inna.html"
757,"http://krakow.wyborcza.pl/krakow/7,44425,24448706,ksiadz-z-zakopanego-bez-zarzutow.html"
758,"http://wyborcza.pl/7,101707,24446109,swiatowa-premiera-obywatela-jonesa-holland-smierc-jednostki.html"
759,"http://wyborcza.pl/7,155287,24344324,nie-jestem-rafineria-do-licha-jeden-z-czolowych-przedsiebiorcow.html"
760,"http://wyborcza.pl/7,154903,24442300,wielkie-susy-natalii-maliszewskiej-jutro-moze-zdobyc-puchar.html"
761,"http://krakow.wyborcza.pl/krakow/7,44425,24441983,ks-grzegorz-babiarz-gdy-odwolywano-prezes-wiosny-nie-stalem.html"
762,"http://wyborcza.pl/7,75399,24440690,po-slowach-tuska-o-brexicie-trwa-zazarta-licytacja-o-miejsce.html"
763,"http://wyborcza.pl/7,154903,24439491,dlaczego-polska-liga-jest-taka-slaba-rozmowa-z-cezarym-kucharskim.html"
764,"http://wyborcza.pl/7,154903,24435704,ja-pilkarz-bez-talentu.html"
765,"http://wyborcza.pl/7,75398,24432489,sondaz-dla-faktow-tvn.html"
766,"http://wyborcza.pl/7,154903,24432491,skoki-turbodoladowane.html"
767,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24431924,strzelanina-w-agencji-thomson-reuters-w-gdyni-jest-akt-oskarzenia.html"
768,"http://wyborcza.pl/7,154903,24431146,wisla-krakow-emituje-akcje-chetnych-tylu-ze-padaja-serwery.html"
769,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24202070,zle-sie-dzieje-w-sadach-polskich.html"
770,"http://warszawa.wyborcza.pl/warszawa/7,54420,24428707,policja-wnioskuje-do-sadu-o-ukaranie-za-blokowanie-i-oklejanie.html"
771,"http://wyborcza.pl/7,75400,24428103,smieci-w-kosmosie-to-juz-8-1-tys-ton-rupieci.html"
772,"http://wyborcza.pl/7,154903,24426695,jak-novak-djokovic-wywolal-kompleks-u-rafaela-nadala.html"
773,"http://wyborcza.pl/7,154903,24411652,nastepcow-kamila-stocha-nie-widac-adam-malysz-po-mnie-tez.html"
774,"http://wyborcza.pl/7,155287,24399762,miasta-daja-szanse-i-spelniaja-marzenia-nie-ma-co-kotwiczyc.html"
775,"http://lodz.wyborcza.pl/lodz/7,35136,24407981,protest-rolnikow-skonczyly-sie-obietnice-my-idziemy-na-stolice.html"
776,"http://wyborcza.pl/7,154903,24408889,jedzie-walec-po-wildera-rozmowa-z-adamem-kownackim.html"
777,"http://wyborcza.pl/7,154903,24405059,148-5-metra-kamila-stocha-a-prawo-ciazenia-jak-zmysly-oszukuja.html"
778,"http://warszawa.wyborcza.pl/warszawa/7,54420,24398709,nauczycielka-na-l-4-to-jest-protest-o-nasza-godnosc.html"
779,"http://wyborcza.pl/7,154903,24396508,dominik-szczepanski-o-mackiewiczu-nikifor-w-gorach-smierci.html"
780,"http://wyborcza.pl/7,75398,24392712,radoslaw-sikorski-dla-wyborczej-polska-robi-wszystko-by.html"
781,"http://wyborcza.pl/7,155287,24387733,pis-reaguje-na-afere-z-wynagrodzeniami-w-nbp-bedzie-projekt.html"
782,"http://lublin.wyborcza.pl/lublin/5,48724,24386217.html"
783,"http://wyborcza.pl/7,154903,24386042,wpadka-na-wielkiej-krokwi-co-oznacza-w-kontekscie-ms.html"
784,"http://poznan.wyborcza.pl/poznan/7,105531,24370671,nie-mowmy-ze-to-co-sie-stalo-nie-ma-zwiazku-z-sytuacja-polityczna.html"
785,"http://wyborcza.pl/7,75398,24371029,sondaz-kantar-mb-dla-wyborczej-maleje-przewaga-pis-nad-opozycja.html"
786,"http://wyborcza.pl/7,75398,24368870,jezykoznawca-katarzyna-klosinska-oswajamy-sie-z-brutalnym-jezykiem.html"
787,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24368496,pogrzeb-prezydenta-adamowicza-w-sobote.html"
788,"http://krakow.wyborcza.pl/krakow/7,44425,24366249,gorczanski-park-narodowy-bedzie-wiekszy.html"
789,"http://lodz.wyborcza.pl/lodz/7,35136,24358039,pawel-kasprzak-w-lodzi-wyborcy-pis-u-nabrali-poczucia-sprawstwa.html"
790,"http://warszawa.wyborcza.pl/warszawa/7,54420,24363768,w-holdzie-prezydentowi-adamowiczowi-tlumy-warszawiakow-ida.html"
791,"http://warszawa.wyborcza.pl/warszawa/7,54420,24363146,msza-w-intencji-pawla-adamowicza-w-archikatedrze-warszawskiej.html"
792,"http://wyborcza.pl/7,75398,24362437,pawel-adamowicz-nie-zyje-prezydent-gdanska-zginal-po-ataku.html"
793,"http://wyborcza.pl/7,75398,24362309,prof-janusz-czapinski-o-ataku-na-prezydenta-adamowicza-to.html"
794,"http://warszawa.wyborcza.pl/warszawa/7,54420,24362279,warszawski-pis-dolacza-do-wiecu-przeciw-przemocy-pod-palacem.html"
795,"http://bielskobiala.wyborcza.pl/bielskobiala/7,88025,24361283,w-beskidach-zawalil-sie-dom-wiatr-nawiewal-na-droge-setki-ton.html"
796,"http://warszawa.wyborcza.pl/warszawa/7,54420,24361281,po-zamachu-na-adamowicza-pojawiaja-sie-pytania-o-ochrone-dla.html"
797,"http://warszawa.wyborcza.pl/warszawa/7,54420,24357592,zwloki-poszukiwanego-od-piatku-doktoranta-sggw-znalezione-w.html"
798,"http://sonar.wyborcza.pl/sonar/7,156422,24353085,mysliwy-nie-chcemy-wybijac-dzikow-ale-rzad-ma-sposob-zeby.html"
799,"http://poznan.wyborcza.pl/poznan/7,105531,24351418,do-uczniow-przychodza-starsi-ktorzy-przez-caly-rok-zbieraja.html"
800,"http://wyborcza.pl/7,75398,24347187,minister-cyfryzacji-marek-zagorski-o-cyfrowej-rewolucji-w-szkolach.html"
801,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24344209,szesciolatka-spadla-z-wyciagu-narciarskiego-poszukiwani-swiadkowie.html"
802,"http://wyborcza.pl/7,75398,24343596,prezes-nik-pokazemy-wszystkie-pensje-w-nbp.html"
803,"http://biqdata.wyborcza.pl/biqdata/7,159116,24341152,ile-osob-chodzi-na-niedzielna-msze-kosciol-podal-najnowsze.html"
804,"http://wyborcza.pl/7,155287,24296967,jak-zarobic-na-borowce-nie-miedlic-nie-wsypywac-do-lubianki.html"
805,"http://gorzow.wyborcza.pl/gorzow/7,36844,24327761,maerkische-oderzeitung-polacy-tankuja-teraz-u-nas.html"
806,"http://wyborcza.pl/7,154903,24327263,stefan-horngacher-turniej-czterech-skoczni-to-nie-szkolka-niedzielna.html"
807,"http://wyborcza.pl/7,154903,24319600,kamil-stoch-niczego-nie-zawalilem-walcze-dalej.html"
808,"http://wyborcza.pl/7,154903,24316700,jakub-kot-kamil-stoch-szykuje-swoja-najlepsza-forme.html"
809,"http://krakow.wyborcza.pl/krakow/7,44425,24314598,biskup-pieronek-spocznie-w-kosciele-piotra-i-pawla-w-krakowie.html"
810,"http://krakow.wyborcza.pl/krakow/7,44425,24314167,bp-tadeusz-pieronek-w-ostatnim-felietonie-krytykuje-wladze.html"
811,"http://wyborcza.pl/7,155287,24307926,trudno-nie-czuc-sie-ofiara-zlozona-na-potrzeby-polityczne.html"
812,"http://krakow.wyborcza.pl/krakow/7,44425,24313781,biskup-pieronek-fotograf-uzytkowy-zgromadzil-imponujace-archiwum.html"
813,"http://wyborcza.pl/7,75398,24313399,bp-tadeusz-pieronek-o-uchodzcach-konstytucji-i-polityce.html"
814,"http://wyborcza.pl/7,75398,24313373,adam-michnik-o-biskupie-tadeuszu-pieronku.html"
815,"http://wyborcza.pl/7,75399,24310093,ukraina-zakonczyl-sie-stan-wojenny.html"
816,"http://wyborcza.pl/7,75398,24309322,prof-andrzej-rychard-tradycyjny-elektorat-tradycyjnego-pis.html"
817,"http://szczecin.wyborcza.pl/szczecin/7,34939,24309100,przerazliwy-pisk-dzieci-swiadkowie-ataku-w-multikinie-opowiadaja.html"
818,"http://krakow.wyborcza.pl/krakow/7,44425,24308809,ratownicy-gopr-szukaja-w-gorcach-turysty-zaginal-po-pasterce.html"
819,"http://szczecin.wyborcza.pl/szczecin/7,34939,24307360,nie-zyje-mezczyzna-zaatakowany-przez-nozownika-w-kinie.html"
820,"http://wyborcza.pl/7,155287,24268789,gospodarka-wedlug-biedronia-wiek-emerytalny-bez-zmian-podatki.html"
821,"http://szczecin.wyborcza.pl/szczecin/7,34939,24306763,dwie-osoby-poszkodowane-przy-uzyciu-niebezpiecznego-narzedzia.html"
822,"http://wyborcza.pl/7,154903,24287892,ide-dalej-na-jednej-nodze.html"
823,"http://wyborcza.pl/7,75410,24300943,zuzanna-lapicka-nie-zyje-miala-kolosalny-apetyt-na-zycie-wydawalo.html"
824,"http://wyborcza.pl/7,154903,24298337,adam-malysz-lipa-czterech-skoczni-smieszne-nagrody-cierpi.html"
825,"http://warszawa.wyborcza.pl/warszawa/7,54420,24296674,prof-romuald-debski-nie-zyje-odszedl-wybitny-lekarz-ginekolog.html"
826,"http://wyborcza.pl/7,101707,24182336,ojczyzna-kazimierza-kutza.html"
