article_id,author,content,date,division,highlight,is_new,last_date,lead,media_desc,media_src,media_type,title,url
24824500,Adriana Rozwadowska,,2019-05-24 19:17:00.000000,,,True,2019-05-28 15:34:50.464776,Jan Guz był przewodniczącym Ogólnopolskiego Porozumienia Związków Zawodowych. Jeszcze we wrześniu 2018 roku przewodził 20-tysięcznej manifestacji pracowników i pracownic sektora budżetowego przed kancelarią premiera.,,,,"Nie żyje Jan Guz, szef OPZZ i związkowiec","http://wyborcza.pl/7,155287,24824500,nie-zyje-jan-guz-szef-opzz-i-zwiazkowiec.html"
24824484,js,,2019-05-24 19:10:00.000000,,,True,2019-05-28 15:34:50.464776,Do silnej eksplozji doszło w piątek ok. 17.30 w Lyonie na ulicy Wiktora Hugo. Straż pożarna otoczyła kordonem miejsce wybuchu.,,,,Eksplozja w Lyonie. Co najmniej dziesięć osób rannych,"http://wyborcza.pl/7,75399,24824484,eksplozja-w-lyonie-co-najmniej-siedem-osob-rannych.html"
24824803,Łukasz Woźnicki,,2019-05-24 20:51:00.000000,,,True,2019-05-28 15:34:50.464776,"Jeszcze w piątek senatorowie PiS przegłosują zmiany Kodeksu karnego. Pod pozorem walki z pedofilią Zbigniew Ziobro zaostrza kary za liczne przestępstwa i wprowadza bezwzględne dożywocie, uznane przez Trybunał w Strasburgu za nieludzkie traktowanie.",,,,Drakoński kodeks Ziobry w Senacie. Po poprawkach wróci do Sejmu,"http://wyborcza.pl/7,75398,24824803,drakonski-kodeks-ziobry-w-senacie-po-poprawkach-wroci-do-sejmu.html"
24824803,Łukasz Woźnicki,,2019-05-24 22:24:00.000000,,,True,2019-05-28 15:34:50.464776,"W piątek po godz. 22 senatorowie PiS przegłosowali zmiany kodeksu karnego. Pod pozorem walki z pedofilią Zbigniew Ziobro zaostrza kary za liczne przestępstwa i wprowadza bezwzględne dożywocie, uznane przez Trybunał w Strasburgu za nieludzkie...",,,,Drakoński kodeks Ziobry w Senacie. Po poprawkach wróci do Sejmu,"http://wyborcza.pl/7,75398,24824803,drakonski-kodeks-ziobry-w-senacie-po-poprawkach-wroci-do-sejmu.html"
24824053,Rafał Maszewski  klimatolog,,2019-05-25 06:00:00.000000,,,True,2019-05-28 15:34:50.464776,Pogoda w weekend 25 i 26 maja 2019 r. W sobotę w całej Polsce chmury będą się przeplatać ze słońcem. Opady i sporadyczne burze mogą się pojawiać na wschodzie i południu. W niedzielę popada na północy. W wielu regionach na niebie będą dominować...,,,,Pogoda w weekend 25 i 26 maja 2019 r.,"http://wyborcza.pl/TylkoZdrowie/7,157387,24824053,pogoda-w-weekend-25-i-26-maja-2019-r.html"
24814551,Edyta Bryła,,2019-05-25 05:47:00.000000,,,True,2019-05-28 15:34:50.464776,"- Wpływu klimatu na żywność nie rozpoznamy po tym, że za oknem będą nam rosły banany, tylko po tym, że w sklepie na półkach nie będzie jedzenia - mówi prof. Stanisław Kowalczyk ze Szkoły Głównej Handlowej w Warszawie.",,,,"Jak będzie cieplej, to w Polsce wyhodujemy banany i pomarańcze? Ostatnią rybę wyłowimy w 2049 roku [wywiad]","http://wyborcza.pl/7,155287,24814551,jak-bedzie-cieplej-to-zjemy-w-polsce-wlasne-banany-i-pomarancze.html"
24824621,Rozmawiał Maciej Sandecki,,2019-05-24 19:31:00.000000,,,True,2019-05-28 15:34:50.464776,"94 lata temu w największej gazecie Wolnego Miasta Gdańska ukazał się artykuł opowiadający się za zniesieniem kar za homoseksualizm. - Był wtedy tak postępowy, że mógłby zostać dziś wydrukowany i byłby dla wielu osób nowością - mówi historyk Jan...",,,,Prawie 100 lat walki o prawa LGBT w Gdańsku. W sobotę V Trójmiejski Marsz Równości,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24824621,prawie-100-lat-walki-o-prawa-lgbt-w-gdansku-w-sobote-v-trojmiejski.html"
24824592,Michał Tokarczyk,,2019-05-25 06:08:00.000000,,,True,2019-05-28 15:34:50.464776,"Latem kilka pomorskich plaż zyska dodatkowe metry. We Władysławowie czekają na refulację z otwartymi rękoma, zaś gdańscy przedsiębiorcy z Brzeźna wytykają niefortunny termin. - Prace odstraszą nam turystów - uzasadniają.",,,,Dosypią piachu od Helu po Stegnę. Takiego przedsięwzięcia jeszcze nie było,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24824592,dosypia-piachu-od-helu-po-stegne-takiego-przedsiewziecia-jeszcze.html"
24824331,Maciej Stasiński,,2019-05-25 07:12:00.000000,,,True,2019-05-28 15:34:50.464776,W stołecznym Meksyku nie daje się oddychać rok w rok przez wiele dni. 22-milionową metropolię zaśmiecają też tony plastiku. Walka z tą plagą wciąż pozostaje na papierze. Nie bez winy są i mieszkańcy - nie segregują odpadów i nie pozwalają na...,,,,Miasto Meksyk dusi smog i dławi plastik,"http://wyborcza.pl/7,75399,24824331,miasto-meksyk-dusi-smog-i-dlawi-plastik.html"
24824132,Mateusz Sowiński,,2019-05-25 07:01:00.000000,,,True,2019-05-28 15:34:50.464776,"Przez tysiąclecia uważano, że jedynie człowiek jest zdolny do uczenia się na podstawie przebytych wcześniej doświadczeń i wyciągania z nich wniosków, dzięki którym może właściwie postępować w zupełnie nowych sytuacjach. Naukowcy nazywają ten proces...",,,,"Uważajcie na te osy. One potrafią wyciągać wnioski, co zdumiało naukowców","http://wyborcza.pl/7,75400,24824132,uwaga-ta-osa-potrafi-wyciagac-wnioski.html"
24824468,Piotr Żytnicki,,2019-05-25 06:02:00.000000,,,True,2019-05-28 15:34:50.464776,"Wojciech Sych, wybrany głosami PiS nowy sędzia Trybunału Konstytucyjnego, przez dwa lata zasiadał w radzie nadzorczej spółki z Gniezna, mimo że prawo tego zabrania - ustaliła ""Wyborcza"".",,,,Wyborcza ujawnia: nowy sędzia Trybunału Konstytucyjnego Wojciech Sych łamał prawo,"http://poznan.wyborcza.pl/poznan/7,36001,24824468,sedzia-trybunalu-lamal-prawo.html"
24824276,Martyna Śmigiel,,2019-05-25 06:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Jeśli w weekend planujecie piknik nad Wisłą, zróbcie go w sobotę. W niedzielę plaży już nie będzie. Do Warszawy zbliża się wysoka fala.",,,,"Fala idzie do Warszawy. W niedzielę znikną plaże, w środę kulminacyjne wezbranie na Wiśle","http://warszawa.wyborcza.pl/warszawa/7,54420,24824276,fala-idzie-do-warszawy-w-niedziele-znikna-plaze-w-srode-kulminacyjne.html"
24823799,Paweł Wojciechowski,,2019-05-25 06:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Tydzień temu na policyjnym parkingu ktoś podpalił samochody, które były dowodami w dużym śledztwie prowadzonym przez gdańską prokuraturę. Jak ustaliła ""Wyborcza"", sprawa dotyczy m.in. sprowadzania z zagranicy kradzionych aut i oszustw leasingowych.",,,,Podpalenie samochodów na policyjnym parkingu w Gdańsku. Były dowodami w dużym śledztwie,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24823799,podpalenie-samochodow-na-policyjnym-parkingu-w-gdansku-byly.html"
24822415,Marta Urzędowska,,2019-05-25 07:37:00.000000,,,True,2019-05-28 15:34:50.464776,"Bezprawne egzekucje na podejrzanych, odnawiany co rusz stan wyjątkowy i faktyczna okupacja Synaju - choć Abd al-Fattah as-Sisi grozi terrorystom ""żelazną pięścią"", zamiast uczyć się na błędach, powiela wpadki poprzedników.",,,,"Egipt po ataku pod piramidami: Zamiast słać czołgi na Synaj, lepiej się dogadać z Beduinami","http://wyborcza.pl/7,75399,24822415,egipt-po-ataku-pod-piramidami-zamiast-slac-czolgi-na-synaj.html"
24824341,Andrzej Kublik,,2019-05-25 09:13:00.000000,,,True,2019-05-28 15:34:50.464776,"Rosyjski urząd statystyczny Rosstat ogłosił dane o rekordowym wzroście produkcji przemysłowej w kwietniu. Okazało się, że ten rekord zapewniły błędy w danych o wydobyciu ropy i gazu.",,,,Wielkie zamieszanie w statystykach gospodarki Rosji. Rekord przetrwał jeden dzień,"http://wyborcza.pl/7,155287,24824341,gaz-namieszal-w-statystykach-rosji-rekord-przetrwal-jeden-dzien.html"
24824809,Magdalena Warchala,,2019-05-25 08:37:00.000000,,,True,2019-05-28 15:34:50.464776,"Oblegane są jednak nie tylko najlepsze ogólniaki, ale nawet szkoły branżowe. Największego szturmu kandydatów z podwójnego rocznika dyrektorzy spodziewają się jednak po 14 czerwca, gdy młodzież pozna wyniki egzaminów końcowych.",,,,W niektórych klasach licealnych w woj. śląskim o jedno miejsce rywalizuje już nawet sześciu kandydatów,"http://katowice.wyborcza.pl/katowice/7,35063,24824809,w-niektorych-klasach-licealnych-w-woj-slaskim-o-jedno-miejsce.html"
24823214,Robert Stefanicki,,2019-05-25 08:38:00.000000,,,True,2019-05-28 15:34:50.464776,"Administracja Donalda Trumpa szykuje prawny wybieg, by obejść prawdopodobny sprzeciw Kongresu. A Wielka Brytania wyprosiła u Niemiec zgodę na sprzedaż Rijadowi europejskich myśliwców.",,,,Zachodnie rządy nie rezygnują ze sprzedaży uzbrojenia Arabii Saudyjskiej na wojnę w Jemenie,"http://wyborcza.pl/7,75399,24823214,zachodnie-rzady-nie-rezygnuja-ze-sprzedazy-uzbrojenia-arabii.html"
24825413,Karol Wójcicki,,2019-05-25 10:22:00.000000,,,True,2019-05-28 15:34:50.464776,Kilkukrotnie w ciągu nocy mieszkańcy Polski mogli zaobserwować przelot grupy kilkudziesięciu satelitów Starlink. Sunąc po niebie tworzyły jasną linię - istny kosmiczny pociąg należący do firmy SpaceX. Ostatni raz coś aż tak nowego mogliśmy zobaczyć...,,,,Wielka konstelacja satelitów Starlink nad Polską. To Elon Musk rozciąga nam na niebie... internet,"http://wyborcza.pl/7,75400,24825413,wielka-konstelacja-satelitow-starlink-nad-polska-to-elon-musk.html"
24825389,Marta Urzędowska,,2019-05-25 10:18:00.000000,,,True,2019-05-28 15:34:50.464776,"Sędzia federalny zdecydował, że Donald Trump nie może obejść Kongresu i podebrać na budowę muru z Meksykiem pieniędzy z innych rządowych funduszy.",,,,USA. Sąd do Trumpa: Nie wolno stawiać muru za kasę ze stanu wyjątkowego,"http://wyborcza.pl/7,75399,24825389,usa-sad-do-trumpa-nie-wolno-stawiac-muru-za-kase-ze-stanu.html"
24824031,Robert Robaszewski,,2019-05-25 09:45:00.000000,,,True,2019-05-28 15:34:50.464776,"Nieznany na razie sprawca skazał na powolną śmierć 34 zdrowe drzewa rosnące na skraju warmińskiej wsi. Z zemsty czy dla unijnych dotacji? - nie wiadomo. Ale jak go złapią, zapłaci 20 mln zł kary.",,,,"Zbrodnia na drzewach. Ktoś podciął dęby w alei, by się ich pozbyć","http://olsztyn.wyborcza.pl/olsztyn/7,48726,24824031,zbrodnia-na-drzewach-ktos-podcial-deby-w-alei-by-sie-ich-pozbyc.html"
24824725,Wojciech Karpieszuk  Tomasz Urzykowski,,2019-05-25 09:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Radna PiS chce usunąć z Muranowa pomnik Żołnierzy I Armii Wojska Polskiego. Zarzuca im ""podszywanie się pod polskość"". W miejscu pomnika proponuje wznieść monument gen. Władysława Andersa.",,,,Radna zlustrowała pomnik żołnierzy Berlinga. Nie jest związany z polskością,"http://warszawa.wyborcza.pl/warszawa/7,54420,24824725,radna-zlustrowala-pomnik-zolnierzy-berlinga-nie-jest-zwiazany.html"
24825356,Mateusz Chmiel,,2019-05-25 10:04:00.000000,,,True,2019-05-28 15:34:50.464776,"Powódź na Podkarpaciu. W gminie Grębów w powiecie tarnobrzeskim wprowadzony został alarm przeciwpowodziowy. Sytuacja poprawiła się w Ropczycach, gdzie alarm już nie obowiązuje. W sobotę wieczorem na Podkarpaciu przewidywana jest fala kulminacyjna",,,,Powódź na Podkarpaciu. Blisko 800 interwencji strażaków w ciągu ostatniej doby. Fala kulminacyjna na Wiśle dziś wieczorem,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,24825356,powodz-na-podkarpaciu-blisko-800-interwencji-strazakow-w-ciagu.html"
24825413,Karol Wójcicki,,2019-05-25 10:22:00.000000,,,True,2019-05-28 15:34:50.464776,"Kilkukrotnie w ciągu nocy mieszkańcy Polski mogli zaobserwować przelot grupy kilkudziesięciu satelitów Starlink. Sunąc po niebie, tworzyły jasną linię - istny kosmiczny pociąg należący do firmy SpaceX. Ostatni raz coś aż tak nowego mogliśmy zobaczyć...",,,,Wielka konstelacja satelitów Starlink nad Polską. To Elon Musk rozciąga nam na niebie... internet [WIDEO],"http://wyborcza.pl/7,75400,24825413,wielka-konstelacja-satelitow-starlink-nad-polska-to-elon-musk.html"
24825516,Marta Urzędowska,,2019-05-25 12:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Mnożą się aresztowania osób trenujących jogę czy taniec, za kratki można trafić też za śpiewanie na ulicy. Młodzi Irańczycy pytają: Co właściwie jeszcze nam wolno?",,,,Iran: Do więzienia za jogę i zumbę,"http://wyborcza.pl/7,75399,24825516,iran-do-wiezienia-za-joge-i-zumbe.html"
24825562,dw,,2019-05-25 12:11:00.000000,,,True,2019-05-28 15:34:50.464776,"Prezydent Jacek Majchrowski odwołał alarm przeciwpowodziowy dla miasta. W regionie sytuacja jest nadal poważna, stany alarmowe utrzymują się jeszcze na 8 wodowskazach.",,,,Alarm przeciwpowodziowy w Krakowie odwołany,"http://krakow.wyborcza.pl/krakow/7,44425,24825562,alarm-przeciwpowodziowy-w-krakowie-odwolany.html"
24824031,Robert Robaszewski,,2019-05-25 10:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Nieznany na razie sprawca skazał na powolną śmierć 34 zdrowe drzewa rosnące na skraju warmińskiej wsi. Z zemsty czy dla unijnych dotacji? - nie wiadomo. Ale jak go złapią, zapłaci 20 mln zł kary.",,,,"Zbrodnia na drzewach. Ktoś podciął dęby w alei, by się ich pozbyć","http://olsztyn.wyborcza.pl/olsztyn/7,48726,24824031,zbrodnia-na-drzewach-ktos-podcial-deby-w-alei-by-sie-ich-pozbyc.html"
24825684,Wojciech Karpieszuk  Kacper Sulowski,,2019-05-25 13:38:00.000000,,,True,2019-05-28 15:34:50.464776,"Kilkadziesiąt osób spotkało się w piątek na moście Łazienkowskim, by uczcić pamięć Milo, osoby transpłciowej. Na początku maja Milo popełniła samobójstwo, skacząc z mostu. Zgromadzeni zostali zaatakowani przez grupę mężczyzn. Twierdzą, że jednym z...",,,,Homofobiczny atak na moście Łazienkowskim. Grupa mężczyzn rzuciła się z pięściami na osoby rozwieszające tęczową flagę,"http://warszawa.wyborcza.pl/warszawa/7,54420,24825684,homofobiczny-atak-na-moscie-lazienkowskim-grupa-mezczyzn-rzucila.html"
24825729,Maciej Malczewski,,2019-05-25 14:02:00.000000,,,True,2019-05-28 15:34:50.464776,"Jak podają w ostatnim komunikacie Wody Polskie, stan zbiornika w Wilkowicach na godz. 12 w sobotę wciąż nie pozwala na bezpieczny powrót mieszkańców do ewakuowanych gospodarstw.",,,,Mieszkańcy jeszcze nie wrócą do domów. Wciąż trwają pomiary w zbiorniku w Wilkowicach,"http://bielskobiala.wyborcza.pl/bielskobiala/7,88025,24825729,mieszkancy-jeszcze-nie-wroca-do-domow-wciaz-trwaja-pomiary.html"
24825590,dw,,2019-05-25 12:40:00.000000,,,True,2019-05-28 15:34:50.464776,"""Właściwy człowiek na właściwym miejscu. Teraz kwestie gości szybciutko będą załatwiane"" - taki podpis do zdjęcia przy tabliczce Urzędu ds. Cudzoziemców zrobił sobie zawodnik MMA Marcin ""Różal"" Różalski. Przeciwko mowie nienawiści protestują...",,,,Różal namawia do przemocy wobec cudzoziemców? Protest dziennikarzy i aktywistów,"http://krakow.wyborcza.pl/krakow/7,44425,24825590,rozal-namawia-do-przemocy-wobec-cudzoziemcow-protest-dziennikarzy.html"
24821466,koz,,2019-05-25 12:02:00.000000,,,True,2019-05-28 15:34:50.464776,GDDKiA podpisała umowę na przygotowanie analizy rozbudowy lub budowy autostrady A4 z Wrocławia do Krzyżowej. Na finał trzeba będzie poczekać dziewięć miesięcy.,,,,Autostrada A4 do rozbudowy czy budowy? Jest umowa na przygotowanie analizy,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24821466,autostrada-a4-do-rozbudowy-czy-budowy-jest-umowa-na-przygotowanie.html"
24825888,ef,,2019-05-25 16:04:00.000000,,,True,2019-05-28 15:34:50.464776,"Rosja musi natychmiast uwolnić 24 marynarzy, których wzięła do niewoli w listopadzie zeszłego roku po incydencie w Cieśninie Kerczeńskiej.",,,,Trybunał ONZ: Rosja musi natychmiast uwolnić ukraińskich marynarzy,"http://wyborcza.pl/7,75399,24825888,trybunal-onz-rosja-musi-natychmiast-uwolnic-ukrainskich-marynarzy.html"
24826821,Karol Wójcicki,,2019-05-25 20:02:00.000000,,,True,2019-05-28 15:34:50.464776,"Dziś kolejna szansa na dostrzeżenie wyjątkowej konstelacji satelitów firmy SpaceX miliardera Elona Muska. Kilkadziesiąt z nich sunie jeden za drugim, przyjmując nie obserwowaną nigdy wcześniej formację na niebie. Znamy ich rozkład jazdy!",,,,Kosmiczny pociąg Muska znowu nad Polską. O której możemy go zobaczyć?,"http://wyborcza.pl/7,75400,24826821,kosmiczny-pociag-muska-znowu-nad-polska-o-ktorej-mozemy-go.html"
24826821,Karol Wójcicki,,2019-05-25 20:02:00.000000,,,True,2019-05-28 15:34:50.464776,"Dziś kolejna szansa na dostrzeżenie wyjątkowej konstelacji satelitów firmy SpaceX miliardera Elona Muska. Kilkadziesiąt z nich sunie jeden za drugim, przyjmując nieobserwowaną nigdy wcześniej formację na niebie. Znamy ich rozkład jazdy!",,,,Kosmiczny pociąg Muska znowu nad Polską. O której możemy go zobaczyć?,"http://wyborcza.pl/7,75400,24826821,kosmiczny-pociag-muska-znowu-nad-polska-o-ktorej-mozemy-go.html"
24826195,Dorota Steinhagen,,2019-05-25 16:56:00.000000,,,True,2019-05-28 15:34:50.464776,"Do modlitwy przebłagalnej za ""ciąg profanacji"" Chrystusa i Maryi wezwał wiernych na Jasną Górę abp Wacław Depo. Po raz pierwszy od premiery filmu braci Sekielskich oficjalnie odniósł się także do problemu pedofilii w polskim Kościele, oburzony na...",,,,Abp Depo o pedofilii w Kościele: Kultura chrześcijańska nie zna odpowiedzialności zbiorowej,"http://czestochowa.wyborcza.pl/czestochowa/7,48725,24826195,abp-depo-o-pedofilii-w-kosciele-kultura-chrzescijanska-nie.html"
24824586,Tomasz Bielecki  Bruksela,,2019-05-26 06:55:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory rozpoczynają nowy pięcioletni cykl w unijnych instytucjach, bo wiążą się z nową kadencją Komisji Europejskiej. A to z kolei ma wpływ na wybór następcy szefa Rady Europejskiej Donalda Tuska, choć europosłowie nie głosują w tej sprawie.",,,,Kto za Tuska? Kto za Junckera? Po wyborach do Parlamentu Europejskiego będą roszady na najwyższych stanowiskach w UE,"http://wyborcza.pl/7,75399,24824586,kto-za-tuska-kto-za-junckera-po-wyborach-do-parlamentu-europejskiego.html"
24815343,Ewa Karendys,,2019-05-26 06:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Oceanarium, baseny, hotel, galeria medyczna mają powstać na atrakcyjnych działkach przy stadionie w Letnicy. Inwestor zapowiada, że budowa rozpocznie się w przyszłym roku. Będzie to jednak możliwe dopiero po pozyskaniu finansowania, a rozmowy z...",,,,"Oceanarium przy gdańskim stadionie. Chcą ruszyć z budową, ale co z pieniędzmi?","http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24815343,oceanarium-przy-gdanskim-stadionie-inwestor-chce-ruszyc-w-przyszlym.html"
24826911,Grzegorz Walczak,,2019-05-25 20:54:00.000000,,,True,2019-05-28 15:34:50.464776,"- Oby z waszych ust nigdy nie wyszło to zdanie: ""Nie mów nikomu"" - przestrzegał nowych księży podczas święceń kapłańskich biskup kielecki Jan Piotrowski. To oczywiste nawiązanie do filmu braci Sekielskich ""Tylko nie mów nikomu"".",,,,Biskup do nowych księży: Oby z waszych ust nigdy nie wyszło Nie mów nikomu,"http://kielce.wyborcza.pl/kielce/7,47262,24826911,biskup-do-nowych-ksiezy-oby-z-waszych-ust-nigdy-nie-wyszlo.html"
24827977,Hubert Orzechowski,,2019-05-26 09:25:00.000000,,,True,2019-05-28 15:34:50.464776,Od 7 rano w całym kraju trwają wybory do Parlamentu Europejskiego. O jedno miejsce ubiega się aż 17 kandydatów.,,,,Od rana trwają Eurowybory. Startuje blisko 900 kandydatów,"http://wyborcza.pl/7,75398,24827977,od-rana-eurowybory-startuje-blisko-900-osob.html"
24824031,Robert Robaszewski,,2019-05-25 17:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Nieznany na razie sprawca skazał na powolną śmierć 34 zdrowe drzewa rosnące na skraju warmińskiej wsi. Z zemsty czy dla unijnych dotacji? - nie wiadomo. Ale jak go złapią, zapłaci 20 mln zł kary.",,,,"Zbrodnia na drzewach. Ktoś podciął dęby w alei, by się ich pozbyć","http://olsztyn.wyborcza.pl/olsztyn/7,48726,24824031,zbrodnia-na-drzewach-ktos-podcial-deby-w-alei-by-sie-ich-pozbyc.html"
24823798,Maciej Nowakowski,,2019-05-25 21:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Przybywa osób, które podpisało się pod jednym z kilku apeli w obronie Mazur przed budową drogi ekspresowej przez Krainę Wielkich Jezior. Niektórych zmobilizowały do tego ostatnie wypowiedzi polityków.",,,,Niemal 10 tys. osób poparło już apel przeciw S16 przez Mazury,"http://olsztyn.wyborcza.pl/olsztyn/7,48726,24823798,niemal-10-tys-osob-poparlo-apel-przeciw-s16-przez-mazury.html"
24824993,Joanna Grabowska,,2019-05-26 09:39:00.000000,,,True,2019-05-28 15:34:50.464776,"Na wieku drewnianej trumny - końska czaszka w zdobionej srebrem i brązem uprzęży. Pod wiekiem - najpewniej szczątki szlachetnie urodzonego Sarmaty. Głowa lekko uniesiona, jakby spoczywała na poduszce, i tułów przykryty peleryną obszytą okrągłymi,...",,,,Złoto Sarmatów. Na astrachańskim stepie odkryto królewski kurhan,"http://wyborcza.pl/7,75400,24824993,zloto-sarmatow-na-astrachanskim-stepie-odkryto-krolewski-kurhan.html"
24827977,Hubert Orzechowski,,2019-05-26 09:25:00.000000,,,True,2019-05-28 15:34:50.464776,Od 7 rano w całym kraju trwają wybory do Parlamentu Europejskiego. O jedno miejsce ubiega się aż 17 kandydatów.,,,,Od rana trwają eurowybory. Startuje blisko 900 kandydatów,"http://wyborcza.pl/7,75398,24827977,od-rana-eurowybory-startuje-blisko-900-osob.html"
24828170,Hubert Orzechowski,,2019-05-26 12:12:00.000000,,,True,2019-05-28 15:34:50.464776,"- Nie mogę zalecić Żydom, aby zawsze i wszędzie w Niemczech nosili jarmułki - powiedział w sobotę Felix Klein, pełnomocnik rządu ds. antysemityzmu.",,,,Niemiecki urzędnik ostrzega Żydów przed noszeniem jarmułek,"http://wyborcza.pl/7,75399,24828170,niemiecki-rzad-ostrzega-zydow.html"
24828070,kaki  UJ,,2019-05-26 11:20:00.000000,,,True,2019-05-28 15:34:50.464776,Wybory do europarlamentu 2019. W niedzielę o godz. 7 rozpoczęło się głosowanie w wyborach do Parlamentu Europejskiego. Wrocławianie nie palą się do oddania głosu. Wśród dużych miast Wrocław jest na przedostatnim miejscu w kraju. Gorzej jest tylko w...,,,,Dolny Śląsk wybiera europosłów. Frekwencja we Wrocławiu jedną z najniższych w kraju,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24828070,eurowybory-2019-frekwencja-we-wroclawiu-jedna-z-najnizszych.html"
24828687,Michał Kokot,,2019-05-26 13:53:00.000000,,,True,2019-05-28 15:34:50.464776,Według nieoficjalnych wyników na koalicję partii Progresywna Słowacja i Razem głosowało 20 proc. Słowaków. Po raz pierwszy od wielu lat wybory przegrała partia Smer Roberta Fico. Trzeci wynik dla neofaszystów.,,,,Partia Zuzany Czaputowej wygrywa eurowybory na Słowacji,"http://wyborcza.pl/7,75399,24828687,partia-zuzany-czaputowej-wygrywa-eurowybory-na-slowacji.html"
24828503,Michalina Bednarek  Józef Krzyk,,2019-05-26 13:29:00.000000,,,True,2019-05-28 15:34:50.464776,"Abp Marek Jędraszewski wygłosił w niedzielę kazanie do uczestników pielgrzymki mężczyzn w Piekarach Śląskich. Nawiązał do głośnego filmu ""Tylko nie mów nikomu"", choć nie wymienił tytułu. Mówił, że Kościół jest święty, choć zdarzają się w nim ludzie...",,,,"Abp Jędraszewski w Piekarach Śląskich: Kościół jest święty, mimo że złożony również z grzesznych ludzi","http://katowice.wyborcza.pl/katowice/7,35063,24828503,abp-jedraszewski-w-piekarach-slaskich-kosciol-jest-swiety.html"
24823798,Maciej Nowakowski,,2019-05-25 21:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Przybywa osób, które podpisały się pod jednym z kilku apeli w obronie Mazur przed budową drogi ekspresowej przez Krainę Wielkich Jezior. Niektórych zmobilizowały do tego ostatnie wypowiedzi polityków.",,,,Niemal 10 tys. osób poparło już apel przeciw S16 przez Mazury,"http://olsztyn.wyborcza.pl/olsztyn/7,48726,24823798,niemal-10-tys-osob-poparlo-apel-przeciw-s16-przez-mazury.html"
24827977,Hubert Orzechowski,,2019-05-26 09:25:00.000000,,,True,2019-05-28 15:34:50.464776,"Od 7 rano w całym kraju trwają wybory do Parlamentu Europejskiego. O jedno miejsce ubiega się aż 17 kandydatów. Do godz. 12 głos oddało 14,39 proc. uprawnionych - podała PKW.",,,,Od rana trwają eurowybory. PKW: wysoka frekwencja,"http://wyborcza.pl/7,75398,24827977,od-rana-eurowybory-startuje-blisko-900-osob.html"
24828999,Wacław Radziwinowicz,,2019-05-26 15:23:00.000000,,,True,2019-05-28 15:34:50.464776,"Moskiewskie porządki zaprowadzane na Krymie rozczarowują mieszkańców zaanektowanego regionu - stwierdzają socjolodzy Rosyjskiej Akademii Nauk. Ludzie narzekają na drożyznę, biurokrację, brak perspektyw; wielu uważa, że ""przy Ukrainie było lepiej"".",,,,Krym rozczarowany Rosją,"http://wyborcza.pl/7,75399,24828999,krym-rozczarowany-rosja.html"
24828988,Marcin Batóg,,2019-05-26 14:53:00.000000,,,True,2019-05-28 15:34:50.464776,"Choć dzisiaj w całej Polsce czytany jest listy Rady Stałej Konferencji Episkopatu Polski dotyczący pedofilii w Kościele, to w diecezji kieleckiej wierni go nie słyszą. Zdecydował tak biskup Jan Piotrowski, którego specjalny list w tej sprawie będzie...",,,,W diecezji kieleckiej nie czytają listu o pedofilii. Biskup Piotrowski napisze swój list,"http://kielce.wyborcza.pl/kielce/7,47262,24828988,w-diecezji-kieleckiej-nie-czytaja-listu-o-pedofilii-biskup.html"
24828971,Hubert Orzechowski,,2019-05-26 15:02:00.000000,,,True,2019-05-28 15:34:50.464776,"Atomowy lodołamacz Ural został zwodowany w Rosji w sobotę. Moskwa nie ukrywa, że ma ambicję otworzyć nowy szlak handlowy na północy. Planom sprzyjają zmiany klimatyczne.",,,,Rosja ma nowy lodołamacz. Kolejna odsłona konfliktu o Arktykę,"http://wyborcza.pl/7,75399,24828971,rosja-ma-nowy-lodolamacz-czyli-kolejna-odslona-konfliktu-o.html"
24828070,kaki  UJ,,2019-05-26 11:20:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do europarlamentu 2019. W niedzielę o godz. 7 rozpoczęło się głosowanie w wyborach do Parlamentu Europejskiego. Mimo że frekwencja w kraju w porównaniu z poprzednimi wyborami do Europarlamentu jest wysoka, to wrocławianie nie palą się do...",,,,Dolny Śląsk wybiera europosłów. Frekwencja we Wrocławiu jedną z najniższych w kraju,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,24828070,eurowybory-2019-frekwencja-we-wroclawiu-jedna-z-najnizszych.html"
